293.5761 44.3738 292.6942 45.4013 293.8313 45.1675 294.9316 44.9409 294.0659 45.9795
291.7711 46.4323 292.6852 45.4116 292.9131 46.2299 293.1580 47.0218 294.0570 45.9900
294.7032 47.6417 295.5818 46.5982 294.4227 46.8502 293.2818 47.0722 294.1781 46.0389
296.4346 45.5373 295.5905 46.5876 295.3207 45.7753 295.0499 44.9883 294.1870 46.0284
295.5461 41.9056 294.7339 42.9480 295.8166 42.6947 296.8646 42.4501 296.0679 43.5026
293.8859 43.9953 294.7255 42.9585 294.9723 43.7725 295.2347 44.5600 296.0598 43.5132
296.7336 45.1545 297.5400 44.0978 296.4394 44.3677 295.3558 44.6084 296.1790 43.5606
298.3250 43.0245 297.5480 44.0871 297.2651 43.2790 296.9819 42.4964 296.1872 43.5500
295.8093 41.4634 297.2194 42.0467 296.8591 41.2577 296.5320 40.4866 297.9283 41.0610
298.6702 42.6176 297.2338 42.0525 298.3197 41.8457 299.3633 41.6239 297.9425 41.0668
300.0918 40.5385 298.6886 39.9907 299.0644 40.7737 299.4231 41.5371 298.0033 40.9813
297.2937 39.4211 298.6745 39.9851 297.6201 40.1957 296.5936 40.4026 297.9891 40.9756
295.0577 48.2751 294.1395 49.3145 295.3565 49.0649 296.5322 48.8216 295.6356 49.8734
293.1729 50.3571 294.1301 49.3250 294.4000 50.1401 294.6895 50.9286 295.6263 49.8840
296.3762 51.5252 297.2873 50.4680 296.0447 50.7380 294.8188 50.9763 295.7535 49.9305
298.1662 49.3929 297.2963 50.4573 296.9758 49.6495 296.6572 48.8669 295.7627 49.9199
297.0928 45.7880 296.2559 46.8427 297.4061 46.5728 298.5179 46.3108 297.7014 47.3765
295.3774 47.9019 296.2473 46.8534 296.5361 47.6636 296.8426 48.4470 297.6930 47.3873
298.4717 49.0165 299.2973 47.9455 298.1268 48.2348 296.9719 48.4932 297.8196 47.4323
300.0963 46.8577 299.3055 47.9347 298.9723 47.1320 298.6419 46.3546 297.8280 47.4216
298.9530 43.2680 298.1845 44.3351 299.2760 44.0479 300.3317 43.7701 299.5821 44.8472
297.3801 45.4080 298.1766 44.3459 298.4784 45.1515 298.7961 45.9300 299.5744 44.8581
300.3664 46.4763 301.1221 45.3944 300.0142 45.6995 298.9209 45.9745 299.6971 44.9014
301.8556 44.2964 301.1295 45.3834 300.7893 44.5852 300.4521 43.8124 299.7048 44.8906

